iteration,faithfulness,context_recall,context_precision,response_relevancy,applied_rules
1,0.7092307692307692,0.675,0.89999999991,0.7510530724914027,
1,0.7092307692307692,0.675,0.89999999991,0.7510530724914027,bottleneck_recall: increase_top_k_by_2
2,0.763968253968254,0.85,0.8833333332725001,0.9656216846670744,
2,0.763968253968254,0.85,0.8833333332725001,0.9656216846670744,bottleneck_faithfulness: apply_strict_combined_prompt
3,0.8266666666666665,0.85,0.8333333332733334,0.7091083531081454,
3,0.8266666666666665,0.85,0.8333333332733334,0.7091083531081454,bottleneck_response_relevancy: apply_strict_focus_prompt
4,0.79,0.75,0.7833333332825,0.5403276330905827,
4,0.79,0.75,0.7833333332825,0.5403276330905827,bottleneck_response_relevancy: prune_context_top_k_to_2
5,0.85,0.725,0.749999999945,0.5348951073535204,
5,0.85,0.725,0.749999999945,0.5348951073535204,bottleneck_response_relevancy: prompt_and_top_k_already_constrained
